settlement_id,feature_id,feature_rus,value,features_comment
75,6,"Употребление приставки bu-, bъ-",только при аористе и повелительном наклонении ,
76,6,"Употребление приставки bu-, bъ-","в аористе, повелительном наклонении, в прошедшем времени и в перфекте",
77,6,"Употребление приставки bu-, bъ-","в аористе, повелительном наклонении, в прошедшем времени и в перфекте",
78,6,"Употребление приставки bu-, bъ-","в аористе, повелительном наклонении, в прошедшем времени и в перфекте",
79,6,"Употребление приставки bu-, bъ-","в аористе, повелительном наклонении, в прошедшем времени и в перфекте",
80,6,"Употребление приставки bu-, bъ-","в аористе, повелительном наклонении, в прошедшем времени и в перфекте",
81,6,"Употребление приставки bu-, bъ-","в аористе, повелительном наклонении, в прошедшем времени и в перфекте",
82,6,"Употребление приставки bu-, bъ-","в аористе, повелительном наклонении, в прошедшем времени и в перфекте",
83,6,"Употребление приставки bu-, bъ-","в аористе, повелительном наклонении, в прошедшем времени и в перфекте",
84,6,"Употребление приставки bu-, bъ-",отсутствует,
85,6,"Употребление приставки bu-, bъ-",только при аористе и повелительном наклонении ,
86,6,"Употребление приставки bu-, bъ-",только при аористе и повелительном наклонении ,
87,6,"Употребление приставки bu-, bъ-",только при аористе и повелительном наклонении ,
88,6,"Употребление приставки bu-, bъ-",только при аористе и повелительном наклонении ,
89,6,"Употребление приставки bu-, bъ-",только при аористе и повелительном наклонении ,
90,6,"Употребление приставки bu-, bъ-",только при аористе и повелительном наклонении ,
91,6,"Употребление приставки bu-, bъ-",только при аористе и повелительном наклонении ,
92,6,"Употребление приставки bu-, bъ-",только при аористе и повелительном наклонении ,
93,6,"Употребление приставки bu-, bъ-",только при аористе и повелительном наклонении ,
94,6,"Употребление приставки bu-, bъ-",только при аористе и повелительном наклонении ,
95,6,"Употребление приставки bu-, bъ-",только при аористе и повелительном наклонении ,
96,6,"Употребление приставки bu-, bъ-",только при аористе и повелительном наклонении ,
97,6,"Употребление приставки bu-, bъ-",отсутствует,
99,6,"Употребление приставки bu-, bъ-",отсутствует,
1,7,Употребление приставки me в форме настоящего-будущего времени,"Только в препозиции: mi-, mu-",
2,7,Употребление приставки me в форме настоящего-будущего времени,"Только в препозиции: mi-, mu-",
3,7,Употребление приставки me в форме настоящего-будущего времени,"Только в препозиции: mi-, mu-",
4,7,Употребление приставки me в форме настоящего-будущего времени,"Только в препозиции: mi-, mu-",
5,7,Употребление приставки me в форме настоящего-будущего времени,"Только в препозиции: me-, mi-, mu- ",
6,7,Употребление приставки me в форме настоящего-будущего времени,"Только в препозиции: mi-, mu-",
7,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
8,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
9,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
10,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
11,7,Употребление приставки me в форме настоящего-будущего времени,"Только в препозиции: me-, mi-, mu- ",
12,7,Употребление приставки me в форме настоящего-будущего времени,No data,
13,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
14,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
15,7,Употребление приставки me в форме настоящего-будущего времени,"Только в препозиции: me-, mi-, mu- ",
16,7,Употребление приставки me в форме настоящего-будущего времени,"Только в препозиции: me-, mi-, mu- ",
17,7,Употребление приставки me в форме настоящего-будущего времени,"Только в препозиции: me-, mi-, mu- ",
18,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
19,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
20,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
21,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
22,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
23,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
24,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
25,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
26,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
27,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
28,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
29,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
30,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
31,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
32,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
33,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
34,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
35,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
36,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
37,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
38,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
39,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
40,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
41,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
42,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
43,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
44,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
45,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
46,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
47,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
48,7,Употребление приставки me в форме настоящего-будущего времени,"Только в препозиции: me-, mu-",
49,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
50,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
51,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
52,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
53,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
54,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
55,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
56,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
57,7,Употребление приставки me в форме настоящего-будущего времени,No data,
58,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
59,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
60,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
61,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
62,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
63,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
64,7,Употребление приставки me в форме настоящего-будущего времени,В препозиции || в постпозиции,
65,7,Употребление приставки me в форме настоящего-будущего времени,В препозиции || в постпозиции,
66,7,Употребление приставки me в форме настоящего-будущего времени,В препозиции || в постпозиции,
67,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
68,7,Употребление приставки me в форме настоящего-будущего времени,В препозиции || в постпозиции,
69,7,Употребление приставки me в форме настоящего-будущего времени,No data,
70,7,Употребление приставки me в форме настоящего-будущего времени,В препозиции || в постпозиции,
71,7,Употребление приставки me в форме настоящего-будущего времени,В препозиции || в постпозиции,
72,7,Употребление приставки me в форме настоящего-будущего времени,В препозиции || в постпозиции,
73,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
74,7,Употребление приставки me в форме настоящего-будущего времени,В препозиции || в постпозиции,
75,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
76,7,Употребление приставки me в форме настоящего-будущего времени,В препозиции || в постпозиции,
77,7,Употребление приставки me в форме настоящего-будущего времени,No data,
78,7,Употребление приставки me в форме настоящего-будущего времени,No data,
79,7,Употребление приставки me в форме настоящего-будущего времени,No data,
80,7,Употребление приставки me в форме настоящего-будущего времени,No data,
81,7,Употребление приставки me в форме настоящего-будущего времени,В препозиции || в постпозиции,
82,7,Употребление приставки me в форме настоящего-будущего времени,В препозиции || в постпозиции,
83,7,Употребление приставки me в форме настоящего-будущего времени,В препозиции || в постпозиции,
84,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
85,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
86,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
87,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
88,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
89,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
90,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
91,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
92,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
93,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
94,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
95,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
96,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
97,7,Употребление приставки me в форме настоящего-будущего времени,Только в препозиции: me-,
98,7,Употребление приставки me в форме настоящего-будущего времени,"Только в препозиции: me-, mu-",
99,7,Употребление приставки me в форме настоящего-будущего времени,"Только в препозиции: me-, mi-, mu- ",
1,8,Глагольные окончания 3-го лица единственного числа,at,
2,8,Глагольные окончания 3-го лица единственного числа,at,
3,8,Глагольные окончания 3-го лица единственного числа,at,
4,8,Глагольные окончания 3-го лица единственного числа,at,
5,8,Глагольные окончания 3-го лица единственного числа,ad,
6,8,Глагольные окончания 3-го лица единственного числа,ad,
7,8,Глагольные окончания 3-го лица единственного числа,at,
8,8,Глагольные окончания 3-го лица единственного числа,at,
9,8,Глагольные окончания 3-го лица единственного числа,at,
10,8,Глагольные окончания 3-го лица единственного числа,at,
11,8,Глагольные окончания 3-го лица единственного числа,ad,
12,8,Глагольные окончания 3-го лица единственного числа,ad,
13,8,Глагольные окончания 3-го лица единственного числа,at,
14,8,Глагольные окончания 3-го лица единственного числа,at,
15,8,Глагольные окончания 3-го лица единственного числа,ad,
16,8,Глагольные окончания 3-го лица единственного числа,ad,
17,8,Глагольные окончания 3-го лица единственного числа,ad,
18,8,Глагольные окончания 3-го лица единственного числа,at,
19,8,Глагольные окончания 3-го лица единственного числа,ad,
20,8,Глагольные окончания 3-го лица единственного числа,ad,
21,8,Глагольные окончания 3-го лица единственного числа,ad,
22,8,Глагольные окончания 3-го лица единственного числа,ad,
23,8,Глагольные окончания 3-го лица единственного числа,ad,
24,8,Глагольные окончания 3-го лица единственного числа,ad,
25,8,Глагольные окончания 3-го лица единственного числа,ad,
26,8,Глагольные окончания 3-го лица единственного числа,ad,
27,8,Глагольные окончания 3-го лица единственного числа,ad,
28,8,Глагольные окончания 3-го лица единственного числа,ad,
29,8,Глагольные окончания 3-го лица единственного числа,at,
30,8,Глагольные окончания 3-го лица единственного числа,at,
31,8,Глагольные окончания 3-го лица единственного числа,ad,
32,8,Глагольные окончания 3-го лица единственного числа,ad,
33,8,Глагольные окончания 3-го лица единственного числа,ad,
34,8,Глагольные окончания 3-го лица единственного числа,ad,
35,8,Глагольные окончания 3-го лица единственного числа,ad,
36,8,Глагольные окончания 3-го лица единственного числа,a,
37,8,Глагольные окончания 3-го лица единственного числа,a,
38,8,Глагольные окончания 3-го лица единственного числа,a,
39,8,Глагольные окончания 3-го лица единственного числа,a,
40,8,Глагольные окончания 3-го лица единственного числа,a,
41,8,Глагольные окончания 3-го лица единственного числа,a,
42,8,Глагольные окончания 3-го лица единственного числа,a,
43,8,Глагольные окончания 3-го лица единственного числа,at,
44,8,Глагольные окончания 3-го лица единственного числа,at,
45,8,Глагольные окончания 3-го лица единственного числа,at,
46,8,Глагольные окончания 3-го лица единственного числа,at,
47,8,Глагольные окончания 3-го лица единственного числа,at,
48,8,Глагольные окончания 3-го лица единственного числа,at,
49,8,Глагольные окончания 3-го лица единственного числа,at,
50,8,Глагольные окончания 3-го лица единственного числа,a,
51,8,Глагольные окончания 3-го лица единственного числа,a,
52,8,Глагольные окончания 3-го лица единственного числа,a,
53,8,Глагольные окончания 3-го лица единственного числа,at,
54,8,Глагольные окончания 3-го лица единственного числа,at,
55,8,Глагольные окончания 3-го лица единственного числа,a,
56,8,Глагольные окончания 3-го лица единственного числа,at,
57,8,Глагольные окончания 3-го лица единственного числа,No data,
58,8,Глагольные окончания 3-го лица единственного числа,a,
59,8,Глагольные окончания 3-го лица единственного числа,a,
60,8,Глагольные окончания 3-го лица единственного числа,a,
61,8,Глагольные окончания 3-го лица единственного числа,a,
62,8,Глагольные окончания 3-го лица единственного числа,a,
63,8,Глагольные окончания 3-го лица единственного числа,a,
64,8,Глагольные окончания 3-го лица единственного числа,a,
65,8,Глагольные окончания 3-го лица единственного числа,a,
66,8,Глагольные окончания 3-го лица единственного числа,a,
67,8,Глагольные окончания 3-го лица единственного числа,a,
68,8,Глагольные окончания 3-го лица единственного числа,a,
69,8,Глагольные окончания 3-го лица единственного числа,a,
70,8,Глагольные окончания 3-го лица единственного числа,a,
71,8,Глагольные окончания 3-го лица единственного числа,a,
72,8,Глагольные окончания 3-го лица единственного числа,a,
73,8,Глагольные окончания 3-го лица единственного числа,a,
74,8,Глагольные окончания 3-го лица единственного числа,a,
75,8,Глагольные окончания 3-го лица единственного числа,a,
76,8,Глагольные окончания 3-го лица единственного числа,a,
77,8,Глагольные окончания 3-го лица единственного числа,a,
78,8,Глагольные окончания 3-го лица единственного числа,a,
79,8,Глагольные окончания 3-го лица единственного числа,a,
80,8,Глагольные окончания 3-го лица единственного числа,a,
81,8,Глагольные окончания 3-го лица единственного числа,a,
82,8,Глагольные окончания 3-го лица единственного числа,a,
83,8,Глагольные окончания 3-го лица единственного числа,a,
84,8,Глагольные окончания 3-го лица единственного числа,at,
85,8,Глагольные окончания 3-го лица единственного числа,a,
86,8,Глагольные окончания 3-го лица единственного числа,a,
87,8,Глагольные окончания 3-го лица единственного числа,a,
88,8,Глагольные окончания 3-го лица единственного числа,a,
89,8,Глагольные окончания 3-го лица единственного числа,a,
90,8,Глагольные окончания 3-го лица единственного числа,a,
91,8,Глагольные окончания 3-го лица единственного числа,a,
92,8,Глагольные окончания 3-го лица единственного числа,a,
93,8,Глагольные окончания 3-го лица единственного числа,a,
94,8,Глагольные окончания 3-го лица единственного числа,a,
95,8,Глагольные окончания 3-го лица единственного числа,a,
96,8,Глагольные окончания 3-го лица единственного числа,a,
97,8,Глагольные окончания 3-го лица единственного числа,ad,
98,8,Глагольные окончания 3-го лица единственного числа,ad,
99,8,Глагольные окончания 3-го лица единственного числа,ad,
1,9,Глагольные окончания 2-го лица множественного числа,-it,
2,9,Глагольные окончания 2-го лица множественного числа,-it,
3,9,Глагольные окончания 2-го лица множественного числа,-it,
4,9,Глагольные окончания 2-го лица множественного числа,-it,
5,9,Глагольные окончания 2-го лица множественного числа,-it,
6,9,Глагольные окончания 2-го лица множественного числа,-it,
1,9,Глагольные окончания 2-го лица множественного числа,-iton,
2,9,Глагольные окончания 2-го лица множественного числа,-iton,
3,9,Глагольные окончания 2-го лица множественного числа,-iton,
4,9,Глагольные окончания 2-го лица множественного числа,-iton,
5,9,Глагольные окончания 2-го лица множественного числа,-iton,
6,9,Глагольные окончания 2-го лица множественного числа,-iton,
7,9,Глагольные окончания 2-го лица множественного числа,-et,
8,9,Глагольные окончания 2-го лица множественного числа,No data,
9,9,Глагольные окончания 2-го лица множественного числа,No data,
10,9,Глагольные окончания 2-го лица множественного числа,-et,
11,9,Глагольные окончания 2-го лица множественного числа,-it,
12,9,Глагольные окончания 2-го лица множественного числа,-it,
11,9,Глагольные окончания 2-го лица множественного числа,-iton,
12,9,Глагольные окончания 2-го лица множественного числа,-iton,
13,9,Глагольные окончания 2-го лица множественного числа,-et,
14,9,Глагольные окончания 2-го лица множественного числа,-ed | it,
15,9,Глагольные окончания 2-го лица множественного числа,-ed,
16,9,Глагольные окончания 2-го лица множественного числа,-ed,
17,9,Глагольные окончания 2-го лица множественного числа,-ed,
18,9,Глагольные окончания 2-го лица множественного числа,-it,
19,9,Глагольные окончания 2-го лица множественного числа,-ed,
20,9,Глагольные окончания 2-го лица множественного числа,-ed,
14,9,Глагольные окончания 2-го лица множественного числа,-eton,
15,9,Глагольные окончания 2-го лица множественного числа,-eton,
16,9,Глагольные окончания 2-го лица множественного числа,-eton,
17,9,Глагольные окончания 2-го лица множественного числа,-eton,
18,9,Глагольные окончания 2-го лица множественного числа,-iton,
19,9,Глагольные окончания 2-го лица множественного числа,-etan,
20,9,Глагольные окончания 2-го лица множественного числа,-etan,
21,9,Глагольные окончания 2-го лица множественного числа,-ed,
21,9,Глагольные окончания 2-го лица множественного числа,-etan,
22,9,Глагольные окончания 2-го лица множественного числа,-ed,
23,9,Глагольные окончания 2-го лица множественного числа,-ed,
24,9,Глагольные окончания 2-го лица множественного числа,-ed,
25,9,Глагольные окончания 2-го лица множественного числа,-ed,
26,9,Глагольные окончания 2-го лица множественного числа,-ed,
27,9,Глагольные окончания 2-го лица множественного числа,-ed,
28,9,Глагольные окончания 2-го лица множественного числа,-ed,
29,9,Глагольные окончания 2-го лица множественного числа,-it,
30,9,Глагольные окончания 2-го лица множественного числа,-it,
25,9,Глагольные окончания 2-го лица множественного числа,-eton,
26,9,Глагольные окончания 2-го лица множественного числа,-eton,
27,9,Глагольные окончания 2-го лица множественного числа,-eton,
28,9,Глагольные окончания 2-го лица множественного числа,-eton,
29,9,Глагольные окончания 2-го лица множественного числа,-iton,
30,9,Глагольные окончания 2-го лица множественного числа,-iton,
31,9,Глагольные окончания 2-го лица множественного числа,-ed,
32,9,Глагольные окончания 2-го лица множественного числа,-ed,
33,9,Глагольные окончания 2-го лица множественного числа,-ed,
34,9,Глагольные окончания 2-го лица множественного числа,-ed,
35,9,Глагольные окончания 2-го лица множественного числа,-ed,
36,9,Глагольные окончания 2-го лица множественного числа,-e,
37,9,Глагольные окончания 2-го лица множественного числа,-e,
38,9,Глагольные окончания 2-го лица множественного числа,-e,
39,9,Глагольные окончания 2-го лица множественного числа,-e,
40,9,Глагольные окончания 2-го лица множественного числа,-e,
41,9,Глагольные окончания 2-го лица множественного числа,-e,
42,9,Глагольные окончания 2-го лица множественного числа,-e,
43,9,Глагольные окончания 2-го лица множественного числа,-ed,
44,9,Глагольные окончания 2-го лица множественного числа,-ed,
45,9,Глагольные окончания 2-го лица множественного числа,-ed,
46,9,Глагольные окончания 2-го лица множественного числа,-ed,
47,9,Глагольные окончания 2-го лица множественного числа,-ed,
48,9,Глагольные окончания 2-го лица множественного числа,-ed,
49,9,Глагольные окончания 2-го лица множественного числа,-ed,
43,9,Глагольные окончания 2-го лица множественного числа,-eton,
44,9,Глагольные окончания 2-го лица множественного числа,-eton,
45,9,Глагольные окончания 2-го лица множественного числа,-eton,
46,9,Глагольные окончания 2-го лица множественного числа,-eton,
47,9,Глагольные окончания 2-го лица множественного числа,-eton,
48,9,Глагольные окончания 2-го лица множественного числа,-eton,
49,9,Глагольные окончания 2-го лица множественного числа,-eton,
50,9,Глагольные окончания 2-го лица множественного числа,-eton,
51,9,Глагольные окончания 2-го лица множественного числа,-e,
52,9,Глагольные окончания 2-го лица множественного числа,-e,
52,9,Глагольные окончания 2-го лица множественного числа,-eton,
53,9,Глагольные окончания 2-го лица множественного числа,-ed | it,
54,9,Глагольные окончания 2-го лица множественного числа,-ed | it,
55,9,Глагольные окончания 2-го лица множественного числа,-e,
56,9,Глагольные окончания 2-го лица множественного числа,-ed | it,
57,9,Глагольные окончания 2-го лица множественного числа,No data,
58,9,Глагольные окончания 2-го лица множественного числа,-en,
59,9,Глагольные окончания 2-го лица множественного числа,-en,
60,9,Глагольные окончания 2-го лица множественного числа,-en,
61,9,Глагольные окончания 2-го лица множественного числа,-en,
62,9,Глагольные окончания 2-го лица множественного числа,-en,
63,9,Глагольные окончания 2-го лица множественного числа,-e,
64,9,Глагольные окончания 2-го лица множественного числа,-e,
65,9,Глагольные окончания 2-го лица множественного числа,-e,
66,9,Глагольные окончания 2-го лица множественного числа,No data,
67,9,Глагольные окончания 2-го лица множественного числа,-en,
68,9,Глагольные окончания 2-го лица множественного числа,-e,
69,9,Глагольные окончания 2-го лица множественного числа,No data,
70,9,Глагольные окончания 2-го лица множественного числа,-e,
71,9,Глагольные окончания 2-го лица множественного числа,-e,
72,9,Глагольные окончания 2-го лица множественного числа,-e,
73,9,Глагольные окончания 2-го лица множественного числа,-en,
74,9,Глагольные окончания 2-го лица множественного числа,-e,
75,9,Глагольные окончания 2-го лица множественного числа,-en,
76,9,Глагольные окончания 2-го лица множественного числа,No data,
77,9,Глагольные окончания 2-го лица множественного числа,-e,
78,9,Глагольные окончания 2-го лица множественного числа,-e,
79,9,Глагольные окончания 2-го лица множественного числа,-e,
80,9,Глагольные окончания 2-го лица множественного числа,-e,
81,9,Глагольные окончания 2-го лица множественного числа,-e,
82,9,Глагольные окончания 2-го лица множественного числа,-e,
83,9,Глагольные окончания 2-го лица множественного числа,-e,
84,9,Глагольные окончания 2-го лица множественного числа,-ed,
84,9,Глагольные окончания 2-го лица множественного числа,-eton,
85,9,Глагольные окончания 2-го лица множественного числа,-en,
86,9,Глагольные окончания 2-го лица множественного числа,-en,
87,9,Глагольные окончания 2-го лица множественного числа,-en,
88,9,Глагольные окончания 2-го лица множественного числа,-en,
89,9,Глагольные окончания 2-го лица множественного числа,-en,
90,9,Глагольные окончания 2-го лица множественного числа,-en,
91,9,Глагольные окончания 2-го лица множественного числа,-en,
92,9,Глагольные окончания 2-го лица множественного числа,-en,
93,9,Глагольные окончания 2-го лица множественного числа,-en,
94,9,Глагольные окончания 2-го лица множественного числа,-ed,
95,9,Глагольные окончания 2-го лица множественного числа,-ed,
96,9,Глагольные окончания 2-го лица множественного числа,-ed,
98,9,Глагольные окончания 2-го лица множественного числа,-it,
98,9,Глагольные окончания 2-го лица множественного числа,-iton,
99,9,Глагольные окончания 2-го лица множественного числа,-ed,
99,9,Глагольные окончания 2-го лица множественного числа,-eton,
1,10,Форма перфекта в 3-м лице единственного числа,raftas,
2,10,Форма перфекта в 3-м лице единственного числа,raftas,
3,10,Форма перфекта в 3-м лице единственного числа,raftas,
4,10,Форма перфекта в 3-м лице единственного числа,raftas,
5,10,Форма перфекта в 3-м лице единственного числа,raftas,
6,10,Форма перфекта в 3-м лице единственного числа,raftas,
7,10,Форма перфекта в 3-м лице единственного числа,raftas,
8,10,Форма перфекта в 3-м лице единственного числа,raftas,
9,10,Форма перфекта в 3-м лице единственного числа,raftas,
10,10,Форма перфекта в 3-м лице единственного числа,raftas,
11,10,Форма перфекта в 3-м лице единственного числа,raftas,
12,10,Форма перфекта в 3-м лице единственного числа,raftas,
